Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.35,-32.97,-0.68%,4820.32,5598.75,3120.99
GOLD!,4805.40,-23.40,-0.48%,4828.80,5626.80,3123.30
SILVER,78.94,-0.77,-0.96%,79.71,121.65,31.66
SILVER!,79.05,-0.99,-1.24%,80.04,121.78,31.78
GOLD:SILVER,60.62,0.18,0.29%,60.44,104.38,43.57
DXY,98.25,0.20,0.20%,98.05,101.98,95.55
USD/INR,93.53,0.44,0.47%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,94.49,0.23,0.25%,94.25,119.44,58.68
GOLDINR,153788,-155,-0.10%,153943,180779,90890
SILVERINR,251177,-1368,-0.54%,252545,420048,93273
GOLD ETF,125.26,0.26,0.21%,125.00,148.14,76.36
SILVER ETF,237.55,0.28,0.12%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 14:10
