Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.86,-6.06,-0.12%,5005.92,5598.75,2956.66
GOLD!,5005.80,3.60,0.07%,5002.20,5626.80,2970.40
SILVER,79.29,-1.43,-1.78%,80.72,121.65,28.34
SILVER!,79.55,-1.13,-1.40%,80.68,121.78,27.55
GOLD:SILVER,63.00,1.05,1.70%,61.95,107.00,43.57
DXY,99.63,-0.19,-0.19%,99.82,104.68,95.55
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
US10Y,4.20,-0.02,-0.52%,4.22,4.63,3.86
BRENT,102.31,1.48,1.47%,100.83,119.44,58.37
GOLDINR,155789,53,0.03%,155736,180779,86710
SILVERINR,252228,-4304,-1.68%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 22:20
