Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.07,-22.06,-0.47%,4657.13,5598.75,3384.74
GOLD!,4695.60,1.10,0.02%,4694.50,5626.80,3442.50
SILVER,68.32,-0.29,-0.42%,68.60,121.65,38.55
SILVER!,68.50,-0.18,-0.26%,68.68,121.78,39.16
GOLD:SILVER,67.76,0.02,0.04%,67.74,89.19,43.57
DXY,98.91,0.01,0.01%,98.90,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.64,0.01,0.30%,4.62,4.75,3.93
BRENT,86.24,-0.71,-0.82%,86.95,120.28,58.68
GOLDINR,162882,-347,-0.21%,163229,180779,100858
SILVERINR,244127,-93,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 06:30
