Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.69,71.02,1.64%,4338.67,4420.47,2596.19
GOLD!,4440.40,53.10,1.21%,4387.30,4453.00,2608.40
SILVER,68.73,1.57,2.35%,67.15,69.45,28.34
SILVER!,68.58,1.09,1.62%,67.49,69.53,27.55
GOLD:SILVER,64.12,-0.42,-0.65%,64.55,107.00,63.35
DXY,98.50,-0.22,-0.22%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,60.90,0.45,0.74%,60.46,82.60,58.37
GOLDINR,135850,1654,1.23%,134196,136132,76018
SILVERINR,212624,4185,2.01%,208439,214583,86223
GOLD ETF,111.20,1.38,1.26%,109.82,111.77,62.80
SILVER ETF,199.20,6.64,3.45%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 14:20
