Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.14,109.72,2.41%,4556.42,5598.75,3120.99
GOLD!,4677.30,108.80,2.38%,4568.50,5626.80,3123.30
SILVER,75.85,3.02,4.14%,72.83,121.65,31.66
SILVER!,76.36,2.77,3.77%,73.58,121.78,31.78
GOLD:SILVER,61.51,-1.02,-1.63%,62.52,104.25,43.57
DXY,98.13,-0.36,-0.37%,98.49,101.98,95.55
USD/INR,95.07,-0.11,-0.11%,95.17,95.44,84.53
US10Y,4.38,-0.05,-1.04%,4.43,4.63,3.93
BRENT,108.06,-2.39,-2.17%,110.46,120.28,58.68
GOLDINR,152210,2457,1.64%,149753,180779,90890
SILVERINR,251000,6684,2.74%,244316,420048,93800
GOLD ETF,123.93,1.77,1.45%,122.16,148.14,76.36
SILVER ETF,232.77,3.88,1.70%,228.89,360.00,90.75
,,,,,Update Time,06-May 13:10
