Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.26,25.98,0.55%,4685.28,5598.75,3120.99
GOLD!,4723.70,12.80,0.27%,4710.90,5626.80,3123.30
SILVER,79.46,1.06,1.35%,78.40,121.65,31.66
SILVER!,80.02,-0.16,-0.20%,80.18,121.78,31.78
GOLD:SILVER,59.22,-0.53,-0.88%,59.75,101.70,43.57
DXY,98.20,-0.05,-0.05%,98.26,101.98,95.55
USD/INR,94.53,0.30,0.31%,94.24,95.44,84.62
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
BRENT,101.71,-1.31,-1.27%,103.03,120.28,58.68
GOLDINR,152604,343,0.23%,152261,180779,90890
SILVERINR,258918,378,0.15%,258540,420048,93800
GOLD ETF,124.27,-0.20,-0.16%,124.47,148.14,76.36
SILVER ETF,238.49,-0.95,-0.40%,239.44,360.00,90.75
,,,,,Update Time,08-May 10:18
