Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.81,-17.60,-0.37%,4766.41,5598.75,3120.99
GOLD!,4771.10,-46.90,-0.97%,4818.00,5626.80,3123.30
SILVER,75.21,-0.10,-0.13%,75.31,121.65,31.66
SILVER!,75.25,-1.19,-1.55%,76.44,121.78,31.66
GOLD:SILVER,63.12,-0.10,-0.16%,63.22,107.00,43.57
DXY,98.83,0.03,0.03%,98.80,101.98,95.55
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.76,0.32,0.33%,96.44,119.44,58.68
GOLDINR,152181,-1253,-0.82%,153434,180779,90890
SILVERINR,240352,-3416,-1.40%,243768,420048,93273
GOLD ETF,123.50,0.29,0.24%,123.21,148.14,76.36
SILVER ETF,226.48,2.65,1.18%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:20
