Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.59,-27.78,-0.59%,4715.37,5598.75,3120.99
GOLD!,4699.00,12.30,0.26%,4686.70,5626.80,3123.30
SILVER,86.33,-0.24,-0.27%,86.57,121.65,31.66
SILVER!,86.92,1.32,1.55%,85.59,121.78,31.78
GOLD:SILVER,54.26,-0.18,-0.33%,54.44,101.70,43.57
DXY,98.58,0.29,0.30%,98.29,101.26,95.55
USD/INR,95.76,0.14,0.15%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,107.28,-0.16,-0.15%,107.44,120.28,58.68
GOLDINR,162220,8778,5.72%,153442,180779,90890
SILVERINR,295920,16858,6.04%,279062,420048,93800
GOLD ETF,131.78,7.17,5.75%,124.61,148.14,76.36
SILVER ETF,269.00,16.99,6.74%,252.01,360.00,90.75
,,,,,Update Time,13-May 15:00
