Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5195.25,31.64,0.61%,5163.61,5598.75,2832.77
GOLD!,5212.00,-14.20,-0.27%,5226.20,5626.80,2844.10
SILVER,88.69,-0.51,-0.57%,89.20,121.65,28.34
SILVER!,89.36,-1.63,-1.79%,90.99,121.78,27.55
GOLD:SILVER,58.57,0.66,1.13%,57.92,107.00,43.57
DXY,97.77,0.13,0.13%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
BRENT,70.97,-0.06,-0.08%,71.02,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 02:07
