Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5141.44,59.32,1.17%,5082.11,5598.75,2880.27
GOLD!,5149.40,70.70,1.39%,5078.70,5626.80,2882.50
SILVER,84.04,1.79,2.18%,82.25,121.65,28.34
SILVER!,84.36,2.17,2.65%,82.18,121.78,27.55
GOLD:SILVER,61.12,-0.65,-1.05%,61.77,107.00,43.57
DXY,99.02,-0.04,-0.04%,99.06,104.68,95.55
USD/INR,91.96,0.22,0.24%,91.74,92.30,83.76
US10Y,4.12,-0.02,-0.41%,4.14,4.63,3.86
BRENT,93.91,9.97,11.87%,83.94,94.48,58.37
GOLDINR,161624,1951,1.22%,159673,180779,85309
SILVERINR,268554,6363,2.43%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 23:30
