Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.82,-75.63,-1.45%,5227.45,5598.75,2832.77
GOLD!,5177.20,-48.40,-0.93%,5225.60,5626.80,2844.10
SILVER,87.51,-0.65,-0.73%,88.16,121.65,28.34
SILVER!,87.64,1.06,1.23%,86.57,121.78,27.55
GOLD:SILVER,58.72,-0.53,-0.90%,59.25,107.00,43.57
DXY,97.90,0.21,0.21%,97.70,107.66,95.55
USD/INR,90.91,-0.09,-0.09%,90.99,92.19,83.76
US10Y,4.03,-0.01,-0.15%,4.03,4.63,3.86
BRENT,71.57,0.14,0.20%,71.43,79.33,58.37
GOLDINR,159951,-1647,-1.02%,161598,180779,84033
SILVERINR,259191,-6142,-2.31%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 18:20
