Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.30,-112.57,-2.37%,4757.86,5598.75,2956.66
GOLD!,4660.10,-153.00,-3.18%,4813.10,5626.80,2970.40
SILVER,71.51,-3.53,-4.71%,75.04,121.65,28.34
SILVER!,71.29,-4.79,-6.29%,76.08,121.78,27.55
GOLD:SILVER,64.91,1.54,2.42%,63.37,107.00,43.57
DXY,100.09,0.54,0.54%,99.55,103.54,95.55
USD/INR,92.97,-0.22,-0.24%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,107.68,7.38,7.36%,100.30,119.44,58.37
GOLDINR,149186,-4522,-2.94%,153708,180779,86710
SILVERINR,229997,-13504,-5.55%,243501,420048,86223
GOLD ETF,121.16,-2.21,-1.79%,123.37,148.14,65.85
SILVER ETF,216.70,-8.11,-3.61%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 13:20
