Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.23,-7.29,-0.14%,5191.52,5598.75,2933.03
GOLD!,5196.70,-45.40,-0.87%,5242.10,5626.80,2942.20
SILVER,85.55,-2.72,-3.08%,88.27,121.65,28.34
SILVER!,86.01,-3.58,-4.00%,89.59,121.78,27.55
GOLD:SILVER,60.62,1.90,3.23%,58.72,107.00,43.57
DXY,99.12,0.20,0.21%,98.92,104.68,95.55
USD/INR,92.03,0.09,0.09%,91.94,92.36,83.76
US10Y,4.20,0.04,0.96%,4.16,4.63,3.86
BRENT,90.74,-0.12,-0.13%,90.85,119.44,58.37
GOLDINR,162130,-1173,-0.72%,163303,180779,86521
SILVERINR,268500,-9350,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 20:30
