Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.93,-76.03,-1.71%,4447.96,5598.75,3511.48
GOLD!,4413.70,-67.80,-1.51%,4481.50,5626.80,3573.70
SILVER,65.00,-1.48,-2.22%,66.48,121.65,40.41
SILVER!,65.53,-1.46,-2.19%,66.99,121.78,41.06
GOLD:SILVER,67.19,0.37,0.55%,66.83,89.19,43.57
DXY,99.52,0.11,0.11%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.76,0.00,0.08%,4.75,4.80,3.93
BRENT,91.93,1.21,1.33%,90.72,120.28,58.68
GOLDINR,152462,-1998,-1.29%,154460,180779,105800
SILVERINR,236459,-3662,-1.53%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 19:50
