Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.92,-28.09,-0.69%,4060.01,5598.75,3268.19
GOLD!,4038.10,-13.70,-0.34%,4051.80,5626.80,3300.00
SILVER,56.90,-0.86,-1.49%,57.76,121.65,36.22
SILVER!,57.22,-0.22,-0.38%,57.43,121.78,36.28
GOLD:SILVER,70.79,0.63,0.90%,70.16,91.22,43.57
DXY,100.55,0.05,0.05%,100.50,101.80,95.55
USD/INR,96.34,0.10,0.10%,96.25,96.96,85.98
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,84.65,-0.98,-1.14%,85.62,120.28,58.68
GOLDINR,141551,-299,-0.21%,141850,180779,97280
SILVERINR,219200,-1420,-0.64%,220620,420048,109080
GOLD ETF,116.50,0.11,0.09%,116.39,148.14,79.67
SILVER ETF,206.81,-1.85,-0.89%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 15:30
