Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.18,-45.74,-1.02%,4488.91,5598.75,3246.63
GOLD!,4466.60,-53.30,-1.18%,4519.90,5626.80,3250.50
SILVER,73.48,-1.62,-2.16%,75.11,121.65,34.44
SILVER!,73.50,-2.06,-2.72%,75.56,121.78,34.60
GOLD:SILVER,60.52,0.79,1.33%,59.73,97.91,43.57
DXY,99.51,0.29,0.29%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
BRENT,97.69,1.91,1.99%,95.78,120.28,58.68
GOLDINR,158589,-757,-0.48%,159346,180779,94951
SILVERINR,263280,-3427,-1.28%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 22:30
