Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.64,-77.54,-1.69%,4601.18,5598.75,3470.31
GOLD!,4587.90,-76.10,-1.63%,4664.00,5626.80,3506.00
SILVER,68.05,-1.21,-1.75%,69.26,121.65,40.15
SILVER!,69.42,-0.02,-0.02%,69.43,121.78,40.55
GOLD:SILVER,66.34,0.09,0.13%,66.25,89.19,43.57
DXY,99.57,0.44,0.44%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.71,0.03,0.68%,4.68,4.75,3.93
BRENT,87.97,-1.61,-1.80%,89.58,120.28,58.68
GOLDINR,157600,-1396,-0.88%,158996,180779,104044
SILVERINR,239478,-1173,-0.49%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 21:30
