Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.91,-41.82,-0.92%,4542.73,5598.75,3245.46
GOLD!,4503.60,-38.90,-0.86%,4542.50,5626.80,3250.50
SILVER,75.28,-1.40,-1.82%,76.67,121.65,32.71
SILVER!,75.71,-1.02,-1.33%,76.73,121.78,32.80
GOLD:SILVER,59.77,0.53,0.90%,59.24,100.92,43.57
DXY,99.36,0.17,0.17%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
BRENT,104.28,-0.59,-0.56%,104.87,120.28,58.68
GOLDINR,158367,-1239,-0.78%,159606,180779,94400
SILVERINR,270439,-4444,-1.62%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 20:30
