Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4151.73,-57.37,-1.36%,4209.10,5598.75,3246.63
GOLD!,4168.10,-77.80,-1.83%,4245.90,5626.80,3250.50
SILVER,64.52,-1.19,-1.81%,65.71,121.65,35.29
SILVER!,64.68,-1.64,-2.47%,66.32,121.78,35.20
GOLD:SILVER,64.28,0.09,0.14%,64.19,94.16,43.57
DXY,100.81,-0.01,-0.01%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.32,0.93,1.17%,79.39,120.28,58.68
GOLDINR,146999,-2310,-1.55%,149309,180779,94951
SILVERINR,232575,-4997,-2.10%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 21:20
