Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.34,85.63,1.81%,4740.70,5598.75,3120.99
GOLD!,4857.20,89.80,1.88%,4767.40,5626.80,3123.30
SILVER,79.24,3.68,4.87%,75.56,121.65,31.66
SILVER!,79.43,3.77,4.98%,75.67,121.78,31.78
GOLD:SILVER,60.93,-1.77,-2.82%,62.70,107.00,43.57
DXY,98.08,-0.29,-0.29%,98.37,101.98,95.55
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.27,-0.03,-0.63%,4.29,4.63,3.93
BRENT,95.27,-2.75,-2.81%,98.03,119.44,58.68
GOLDINR,154599,2527,1.66%,152072,180779,90890
SILVERINR,252250,11369,4.72%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:50
