Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.72,30.16,0.70%,4308.56,5598.75,3246.63
GOLD!,4362.90,11.30,0.26%,4351.60,5626.80,3250.50
SILVER,70.33,0.38,0.55%,69.95,121.65,35.29
SILVER!,70.41,0.22,0.32%,70.18,121.78,35.20
GOLD:SILVER,61.67,0.15,0.24%,61.52,94.16,43.57
DXY,99.61,-0.05,-0.05%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
BRENT,80.92,-2.55,-3.06%,83.47,120.28,58.68
GOLDINR,152970,54,0.04%,152916,180779,94951
SILVERINR,250177,-1281,-0.51%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 17:10
