Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.78,-177.46,-3.63%,4894.24,5598.75,2807.35
GOLD!,4737.40,-7.70,-0.16%,4745.10,5626.80,2837.40
SILVER,81.26,-4.05,-4.75%,85.31,121.65,28.34
SILVER!,81.72,3.19,4.07%,78.53,121.78,27.55
GOLD:SILVER,57.62,0.21,0.36%,57.41,107.00,43.57
DXY,97.06,-0.09,-0.09%,97.15,109.04,95.55
USD/INR,91.49,-0.16,-0.17%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
BRENT,66.20,-3.65,-5.22%,69.85,79.33,58.37
GOLDINR,147398,5181,3.64%,142217,180779,82899
SILVERINR,247520,-18132,-6.83%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 15:50
