Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.98,-16.54,-0.32%,5191.52,5598.75,2933.03
GOLD!,5186.00,-56.10,-1.07%,5242.10,5626.80,2942.20
SILVER,85.16,-3.11,-3.52%,88.27,121.65,28.34
SILVER!,85.60,-3.99,-4.46%,89.59,121.78,27.55
GOLD:SILVER,60.83,2.11,3.58%,58.72,107.00,43.57
DXY,99.18,0.27,0.27%,98.92,104.68,95.55
USD/INR,92.12,0.19,0.20%,91.94,92.36,83.76
US10Y,4.20,0.04,1.06%,4.16,4.63,3.86
BRENT,91.24,0.39,0.43%,90.85,119.44,58.37
GOLDINR,162050,-1253,-0.77%,163303,180779,86521
SILVERINR,267398,-10452,-3.76%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 20:50
