Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4198.88,-10.29,-0.24%,4209.17,5598.75,3246.63
GOLD!,4218.00,-27.90,-0.66%,4245.90,5626.80,3250.50
SILVER,66.49,0.78,1.18%,65.71,121.65,35.29
SILVER!,66.72,0.40,0.60%,66.32,121.78,35.20
GOLD:SILVER,63.15,-0.94,-1.46%,64.09,93.79,43.57
DXY,101.04,0.28,0.27%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.05,1.12%,4.46,4.69,3.93
BRENT,77.78,-2.57,-3.20%,80.35,120.28,58.68
GOLDINR,148729,1526,1.04%,147203,180779,94951
SILVERINR,237988,4803,2.06%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 19:30
