Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.95,9.66,0.20%,4945.28,5598.75,2832.77
GOLD!,5000.20,65.20,1.32%,4935.00,5626.80,2844.10
SILVER,88.47,3.43,4.04%,85.04,121.65,28.34
SILVER!,89.04,5.74,6.89%,83.30,121.78,27.55
GOLD:SILVER,55.86,-2.11,-3.64%,57.98,107.00,43.57
DXY,97.58,0.20,0.20%,97.38,108.52,95.55
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
BRENT,67.65,-0.33,-0.48%,67.97,79.33,58.37
GOLDINR,155496,1687,1.10%,153809,180779,83887
SILVERINR,280508,12493,4.66%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 21:00
