Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.92,45.38,0.92%,4921.54,5598.75,2832.77
GOLD!,4989.90,41.50,0.84%,4948.40,5626.80,2844.10
SILVER,77.51,2.31,3.07%,75.20,121.65,28.34
SILVER!,77.10,1.42,1.87%,75.68,121.78,27.55
GOLD:SILVER,64.00,-1.33,-2.03%,65.33,107.00,43.57
DXY,97.12,0.20,0.20%,96.92,107.66,95.55
USD/INR,90.70,0.17,0.19%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.39,-0.16,-0.24%,67.56,79.33,58.37
GOLDINR,154181,1345,0.88%,152836,180779,84033
SILVERINR,243494,7059,2.99%,236435,420048,86223
GOLD ETF,125.99,-2.53,-1.97%,128.52,148.14,65.85
SILVER ETF,229.94,-15.45,-6.30%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:00
