Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5051.73,-7.11,-0.14%,5058.84,5598.75,2832.77
GOLD!,5077.20,-2.20,-0.04%,5079.40,5626.80,2844.10
SILVER,81.92,-1.35,-1.62%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.63,1.03,1.70%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.07%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,158167,101,0.06%,158066,180779,84033
SILVERINR,259920,-2700,-1.03%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 19:30
