Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.24,-10.39,-0.24%,4341.63,5598.75,3311.62
GOLD!,4389.60,-10.10,-0.23%,4399.70,5626.80,3353.40
SILVER,63.93,0.37,0.57%,63.56,121.65,36.97
SILVER!,64.14,0.64,1.00%,63.50,121.78,36.96
GOLD:SILVER,67.72,-0.65,-0.95%,68.37,89.83,43.57
DXY,99.76,0.16,0.16%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,85.12,2.85,3.46%,82.28,120.28,58.68
GOLDINR,152030,210,0.14%,151820,180779,98516
SILVERINR,233734,2268,0.98%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 18:20
