Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.36,-17.77,-0.38%,4657.13,5598.75,3384.74
GOLD!,4704.00,9.50,0.20%,4694.50,5626.80,3442.50
SILVER,68.45,-0.15,-0.22%,68.60,121.65,38.55
SILVER!,68.56,-0.12,-0.17%,68.68,121.78,39.16
GOLD:SILVER,67.77,0.03,0.05%,67.74,89.19,43.57
DXY,98.93,0.03,0.03%,98.90,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,86.88,-0.08,-0.09%,86.95,120.28,58.68
GOLDINR,162882,-347,-0.21%,163229,180779,100858
SILVERINR,244127,-93,-0.04%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,26-Aug 06:10
