Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.96,-41.70,-0.93%,4472.66,5598.75,3578.02
GOLD!,4478.70,-61.20,-1.35%,4539.90,5626.80,3621.70
SILVER,66.00,-0.95,-1.42%,66.95,121.65,40.54
SILVER!,66.63,-1.07,-1.59%,67.70,121.78,41.08
GOLD:SILVER,67.02,0.25,0.37%,66.77,89.19,43.57
DXY,99.12,0.12,0.13%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
BRENT,94.33,-1.45,-1.51%,95.78,120.28,58.68
GOLDINR,153080,-2695,-1.73%,155775,180779,107101
SILVERINR,238076,-4273,-1.76%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 20:00
