Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.30,92.16,2.29%,4031.14,5598.75,3268.19
GOLD!,4134.50,52.10,1.28%,4082.40,5626.80,3290.20
SILVER,61.01,1.94,3.28%,59.07,121.65,36.16
SILVER!,61.47,0.96,1.58%,60.51,121.78,36.28
GOLD:SILVER,67.55,-0.64,-0.93%,68.18,91.24,43.57
DXY,100.77,-0.65,-0.64%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
BRENT,70.76,-0.39,-0.55%,71.16,120.28,58.68
GOLDINR,146101,1671,1.16%,144430,180779,95802
SILVERINR,234404,4020,1.74%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 20:50
