Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.11,-28.62,-0.63%,4542.73,5598.75,3245.46
GOLD!,4532.50,-10.00,-0.22%,4542.50,5626.80,3250.50
SILVER,75.78,-0.90,-1.17%,76.67,121.65,32.71
SILVER!,77.16,0.42,0.55%,76.73,121.78,32.80
GOLD:SILVER,59.48,0.25,0.42%,59.24,100.92,43.57
DXY,99.28,0.08,0.09%,99.19,100.64,95.55
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
BRENT,105.48,0.61,0.59%,104.87,120.28,58.68
GOLDINR,158893,-713,-0.45%,159606,180779,94400
SILVERINR,272236,-2647,-0.96%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.84,0.87,0.35%,251.97,360.00,93.65
,,,,,Update Time,22-May 11:30
