Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.04,-200.69,-3.73%,5373.73,5598.75,2772.20
GOLD!,5176.90,-177.90,-3.32%,5354.80,5626.80,2802.20
SILVER,106.65,-8.97,-7.76%,115.62,121.65,28.34
SILVER!,105.64,-8.78,-7.68%,114.43,121.78,27.55
GOLD:SILVER,48.31,1.84,3.96%,46.47,107.00,43.57
DXY,96.46,0.30,0.31%,96.16,109.88,95.55
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.28,-2.58,-3.64%,70.86,79.33,58.37
GOLDINR,164900,-4503,-2.66%,169403,180779,81639
SILVERINR,365340,-34553,-8.64%,399893,420048,86223
GOLD ETF,136.50,-10.03,-6.85%,146.53,148.14,65.85
SILVER ETF,316.42,-35.49,-10.08%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 13:30
