Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.48,3.82,0.08%,4790.66,5598.75,3120.99
GOLD!,4825.30,1.70,0.04%,4823.60,5626.80,3123.30
SILVER,78.66,-0.28,-0.35%,78.94,121.65,31.66
SILVER!,78.94,-0.69,-0.86%,79.63,121.78,31.78
GOLD:SILVER,60.91,0.27,0.45%,60.63,107.00,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.23,-0.11,-0.12%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,97.57,2.70,2.85%,94.87,119.44,58.68
GOLDINR,153758,-190,-0.12%,153948,180779,90890
SILVERINR,249917,-1825,-0.72%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 19:50
