Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5130.62,48.50,0.95%,5082.11,5598.75,2880.27
GOLD!,5106.50,27.80,0.55%,5078.70,5626.80,2882.50
SILVER,84.09,1.84,2.24%,82.25,121.65,28.34
SILVER!,83.02,0.83,1.01%,82.18,121.78,27.55
GOLD:SILVER,60.99,-0.78,-1.26%,61.77,107.00,43.57
DXY,99.11,0.04,0.04%,99.06,104.68,95.55
USD/INR,91.88,0.14,0.16%,91.74,92.30,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,90.64,6.69,7.97%,83.94,91.84,58.37
GOLDINR,161319,1646,1.03%,159673,180779,85309
SILVERINR,266905,4714,1.80%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:32
