Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.89,70.49,1.57%,4493.40,5598.75,2956.66
GOLD!,4592.80,100.30,2.23%,4492.50,5626.80,2970.40
SILVER,71.19,1.47,2.11%,69.72,121.65,28.34
SILVER!,71.47,1.67,2.40%,69.80,121.78,27.55
GOLD:SILVER,64.10,-0.30,-0.47%,64.40,107.00,43.57
DXY,100.34,0.15,0.15%,100.19,104.37,95.55
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
BRENT,114.63,0.66,0.58%,113.98,119.44,58.37
GOLDINR,149430,5148,3.57%,144282,180779,86710
SILVERINR,232286,4332,1.90%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 18:00
