Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.47,-77.13,-1.72%,4491.60,5598.75,2956.66
GOLD!,4432.20,-142.70,-3.12%,4574.90,5626.80,2970.40
SILVER,67.67,-0.23,-0.34%,67.90,121.65,28.34
SILVER!,68.52,-1.14,-1.64%,69.66,121.78,27.55
GOLD:SILVER,64.88,-1.22,-1.84%,66.09,107.00,43.57
DXY,99.34,-0.17,-0.17%,99.50,104.68,95.55
USD/INR,93.31,-0.34,-0.37%,93.65,94.11,83.76
US10Y,4.38,-0.01,-0.18%,4.38,4.63,3.86
BRENT,103.10,-9.22,-8.20%,112.31,119.44,58.37
GOLDINR,139364,-5128,-3.55%,144492,180779,86710
SILVERINR,220267,-6505,-2.87%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 19:00
