Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.59,-24.81,-0.62%,4016.40,5598.75,3268.19
GOLD!,3997.10,-41.80,-1.03%,4038.90,5626.80,3290.20
SILVER,57.88,-0.37,-0.64%,58.25,121.65,35.88
SILVER!,57.98,-0.66,-1.12%,58.63,121.78,36.05
GOLD:SILVER,68.88,0.01,0.01%,68.87,92.82,43.57
DXY,101.31,0.20,0.20%,101.11,101.80,95.55
USD/INR,94.62,0.09,0.09%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.49,0.72,0.99%,72.77,120.28,58.68
GOLDINR,141399,-1003,-0.70%,142402,180779,95802
SILVERINR,221958,-676,-0.30%,222634,420048,106057
GOLD ETF,115.24,-1.19,-1.02%,116.43,148.14,79.00
SILVER ETF,208.83,0.81,0.39%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 10:10
