Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5029.50,23.58,0.47%,5005.92,5598.75,2956.66
GOLD!,5038.90,36.70,0.73%,5002.20,5626.80,2970.40
SILVER,81.56,0.84,1.04%,80.72,121.65,28.34
SILVER!,81.97,1.29,1.60%,80.68,121.78,27.55
GOLD:SILVER,61.63,-0.31,-0.51%,61.95,107.00,43.57
DXY,99.99,0.17,0.17%,99.82,104.68,95.55
USD/INR,92.43,0.21,0.23%,92.21,92.53,83.76
US10Y,4.24,0.02,0.45%,4.22,4.63,3.86
BRENT,103.71,2.89,2.86%,100.83,119.44,58.37
GOLDINR,156969,1233,0.79%,155736,180779,86710
SILVERINR,260330,3798,1.48%,256532,420048,86223
GOLD ETF,128.67,1.45,1.14%,127.22,148.14,65.85
SILVER ETF,242.94,9.46,4.05%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:20
