Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.89,-2.26,-0.05%,4332.14,4381.48,2596.19
GOLD!,4355.20,-9.30,-0.21%,4364.50,4409.50,2608.40
SILVER,65.93,0.46,0.71%,65.47,66.89,28.34
SILVER!,66.02,0.80,1.23%,65.22,67.18,27.55
GOLD:SILVER,65.53,-0.62,-0.94%,66.15,107.00,65.05
DXY,98.67,0.26,0.26%,98.42,110.18,96.22
USD/INR,90.16,-0.07,-0.08%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.49,-0.22,-0.36%,59.71,82.60,58.37
GOLDINR,134297,-224,-0.17%,134521,135590,76002
SILVERINR,205918,2353,1.16%,203565,207833,86223
GOLD ETF,110.00,0.12,0.11%,109.88,111.77,62.80
SILVER ETF,192.89,-0.37,-0.19%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 15:20
