Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4808.58,-32.36,-0.67%,4840.94,5598.75,3120.99
GOLD!,4836.60,-13.50,-0.28%,4850.10,5626.80,3123.30
SILVER,79.12,-0.42,-0.53%,79.54,121.65,31.66
SILVER!,79.36,-0.17,-0.22%,79.53,121.78,31.78
GOLD:SILVER,60.73,-0.13,-0.21%,60.86,107.00,43.57
DXY,98.17,0.06,0.06%,98.11,101.98,95.55
USD/INR,93.36,0.24,0.26%,93.12,95.22,83.76
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
BRENT,94.85,-0.26,-0.27%,95.11,119.44,58.68
GOLDINR,154350,-467,-0.30%,154817,180779,90890
SILVERINR,251610,-1140,-0.45%,252750,420048,93273
GOLD ETF,125.54,1.78,1.44%,123.76,148.14,76.36
SILVER ETF,236.93,11.96,5.32%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 12:40
