Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.81,-23.10,-0.52%,4415.91,5598.75,3311.62
GOLD!,4448.90,-24.80,-0.55%,4473.70,5626.80,3353.40
SILVER,65.13,-0.63,-0.96%,65.77,121.65,36.97
SILVER!,65.25,-0.98,-1.48%,66.23,121.78,36.96
GOLD:SILVER,67.41,0.30,0.44%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
BRENT,91.44,0.38,0.42%,91.06,120.28,58.68
GOLDINR,155160,-780,-0.50%,155940,180779,98516
SILVERINR,235498,-2550,-1.07%,238048,420048,110281
GOLD ETF,126.40,-0.02,-0.02%,126.42,148.14,80.02
SILVER ETF,221.86,-1.75,-0.78%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:40
