Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.43,21.72,0.42%,5139.71,5598.75,2880.27
GOLD!,5175.70,41.00,0.80%,5134.70,5626.80,2882.50
SILVER,83.55,0.06,0.07%,83.49,121.65,28.34
SILVER!,83.39,0.21,0.25%,83.18,121.78,27.55
GOLD:SILVER,61.84,0.32,0.52%,61.52,107.00,43.57
DXY,98.96,0.18,0.19%,98.78,104.68,95.55
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,83.73,1.21,1.46%,82.52,85.07,58.37
GOLDINR,161623,98,0.06%,161525,180779,85309
SILVERINR,265794,234,0.09%,265560,420048,86223
GOLD ETF,132.34,-1.62,-1.21%,133.96,148.14,65.85
SILVER ETF,247.41,-8.16,-3.19%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:10
