Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.62,-5.00,-0.12%,4052.63,5598.75,3268.19
GOLD!,4055.20,-14.50,-0.36%,4069.70,5626.80,3300.00
SILVER,57.67,-1.03,-1.75%,58.70,121.65,36.22
SILVER!,58.06,-1.04,-1.76%,59.10,121.78,36.28
GOLD:SILVER,70.10,1.08,1.57%,69.02,91.22,43.57
DXY,100.72,-0.22,-0.22%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.55,-0.03,-0.74%,4.59,4.69,3.93
BRENT,84.22,-1.12,-1.31%,85.33,120.28,58.68
GOLDINR,141592,-665,-0.47%,142257,180779,96829
SILVERINR,220805,-2384,-1.07%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 21:30
