Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.04,68.93,1.36%,5082.11,5598.75,2880.27
GOLD!,5145.00,66.30,1.31%,5078.70,5626.80,2882.50
SILVER,83.94,1.70,2.06%,82.25,121.65,28.34
SILVER!,84.08,1.89,2.30%,82.18,121.78,27.55
GOLD:SILVER,60.82,-0.95,-1.54%,61.77,107.00,43.57
DXY,99.18,0.12,0.12%,99.06,104.68,95.55
USD/INR,91.95,0.21,0.23%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,90.96,7.02,8.36%,83.94,91.84,58.37
GOLDINR,161900,2227,1.39%,159673,180779,85309
SILVERINR,267505,5314,2.03%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:40
