Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4438.64,-16.11,-0.36%,4454.76,5598.75,3511.48
GOLD!,4492.30,-37.60,-0.83%,4529.90,5626.80,3573.70
SILVER,66.75,0.38,0.57%,66.37,121.65,40.41
SILVER!,67.52,-0.27,-0.40%,67.79,121.78,41.06
GOLD:SILVER,66.43,-0.67,-1.00%,67.10,89.19,43.57
DXY,99.58,-0.10,-0.10%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.47%,4.73,4.76,3.93
BRENT,90.84,2.64,3.00%,88.20,120.28,58.68
GOLDINR,154299,-1982,-1.27%,156281,180779,104558
SILVERINR,240875,4171,1.76%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 18:20
