Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.78,-33.13,-0.74%,4488.91,5598.75,3246.63
GOLD!,4485.10,-34.80,-0.77%,4519.90,5626.80,3250.50
SILVER,74.30,-0.81,-1.08%,75.11,121.65,34.44
SILVER!,74.56,-1.00,-1.32%,75.56,121.78,34.60
GOLD:SILVER,59.93,0.21,0.35%,59.73,97.91,43.57
DXY,99.38,0.15,0.15%,99.22,100.64,95.55
USD/INR,95.78,0.53,0.56%,95.25,96.96,85.19
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
BRENT,98.24,2.46,2.57%,95.78,120.28,58.68
GOLDINR,158793,-553,-0.35%,159346,180779,94951
SILVERINR,264650,-2057,-0.77%,266707,420048,101320
GOLD ETF,127.75,-0.92,-0.72%,128.67,148.14,79.00
SILVER ETF,247.25,-4.31,-1.71%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 14:10
