Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.36,95.43,2.03%,4706.93,5598.75,3071.59
GOLD!,4832.70,148.00,3.16%,4684.70,5626.80,3086.10
SILVER,76.35,3.37,4.62%,72.98,121.65,30.58
SILVER!,76.55,4.56,6.33%,71.99,121.78,30.51
GOLD:SILVER,62.90,-1.51,-2.35%,64.41,107.00,43.57
DXY,98.97,-0.55,-0.55%,99.52,103.03,95.55
USD/INR,92.31,-0.53,-0.57%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,94.91,-10.35,-9.83%,105.27,119.44,58.68
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 08:40
