Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.13,-24.13,-0.48%,5079.26,5598.75,2956.66
GOLD!,5049.10,-76.70,-1.50%,5125.80,5626.80,2970.40
SILVER,81.14,-2.69,-3.20%,83.83,121.65,28.34
SILVER!,81.04,-4.07,-4.78%,85.11,121.78,27.55
GOLD:SILVER,62.22,1.72,2.84%,60.50,107.00,43.57
DXY,100.21,0.46,0.47%,99.74,104.68,95.55
USD/INR,92.44,0.11,0.11%,92.34,92.48,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
BRENT,100.91,-0.19,-0.19%,101.10,119.44,58.37
GOLDINR,158585,-1686,-1.05%,160271,180779,86710
SILVERINR,259556,-8406,-3.14%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:38
