Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.55,38.47,0.75%,5138.08,5598.75,2906.19
GOLD!,5187.00,83.30,1.63%,5103.70,5626.80,2911.00
SILVER,88.86,1.87,2.15%,86.98,121.65,28.34
SILVER!,89.21,4.69,5.55%,84.52,121.78,27.55
GOLD:SILVER,58.28,-0.76,-1.28%,59.04,107.00,43.57
DXY,98.70,-0.03,-0.03%,98.73,104.68,95.55
USD/INR,92.01,-0.10,-0.11%,92.11,92.36,83.76
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
BRENT,93.79,5.24,5.92%,88.55,119.44,58.37
GOLDINR,162160,1861,1.16%,160299,180779,85826
SILVERINR,277602,10442,3.91%,267160,420048,86223
GOLD ETF,132.26,0.91,0.69%,131.35,148.14,65.85
SILVER ETF,257.45,10.45,4.23%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 12:10
