Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.30,12.73,0.27%,4718.57,5598.75,3120.99
GOLD!,4755.60,36.00,0.76%,4719.60,5626.80,3123.30
SILVER,77.72,1.08,1.40%,76.65,121.65,31.66
SILVER!,77.92,1.43,1.87%,76.49,121.78,31.78
GOLD:SILVER,60.82,-0.72,-1.16%,61.53,104.38,43.57
DXY,98.58,0.17,0.18%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
BRENT,102.09,2.89,2.92%,99.20,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 23:50
