Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.07,11.81,0.26%,4523.26,5598.75,3120.99
GOLD!,4545.90,12.60,0.28%,4533.30,5626.80,3123.30
SILVER,72.72,-0.00,-0.00%,72.72,121.65,31.66
SILVER!,73.27,-0.25,-0.34%,73.52,121.78,31.78
GOLD:SILVER,62.33,0.19,0.31%,62.13,104.38,43.57
DXY,98.52,0.04,0.04%,98.48,101.98,95.55
USD/INR,95.33,0.45,0.48%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.14,-0.72,-0.63%,113.86,120.27,58.68
GOLDINR,149516,177,0.12%,149339,180779,90890
SILVERINR,243212,-683,-0.28%,243895,420048,93800
GOLD ETF,121.81,-0.57,-0.47%,122.38,148.14,76.36
SILVER ETF,226.33,-4.03,-1.75%,230.36,360.00,90.75
,,,,,Update Time,05-May 09:30
