Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.85,137.94,3.27%,4218.91,5598.75,3246.63
GOLD!,4375.70,136.90,3.23%,4238.80,5626.80,3250.50
SILVER,70.77,2.76,4.06%,68.01,121.65,35.29
SILVER!,70.80,2.83,4.16%,67.97,121.78,35.20
GOLD:SILVER,61.57,-0.43,-0.70%,62.00,94.16,43.57
DXY,99.60,-0.21,-0.21%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,82.71,-4.03,-4.64%,86.73,120.28,58.68
GOLDINR,153598,3070,2.04%,150528,180779,94951
SILVERINR,252873,6687,2.72%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 21:20
