Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.96,69.08,1.55%,4469.88,5598.75,2956.66
GOLD!,4549.00,147.00,3.34%,4402.00,5626.80,2970.40
SILVER,72.24,0.97,1.36%,71.28,121.65,28.34
SILVER!,72.28,2.71,3.89%,69.57,121.78,27.55
GOLD:SILVER,62.93,0.23,0.36%,62.70,107.00,43.57
DXY,99.52,0.34,0.34%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.06%,93.98,94.19,83.76
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
BRENT,100.22,0.26,0.26%,99.96,119.44,58.37
GOLDINR,143925,5013,3.61%,138912,180779,86710
SILVERINR,233950,10009,4.47%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 19:30
