Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.19,35.80,0.80%,4493.40,5598.75,2956.66
GOLD!,4562.90,70.40,1.57%,4492.50,5626.80,2970.40
SILVER,70.92,1.19,1.71%,69.72,121.65,28.34
SILVER!,70.94,1.14,1.63%,69.80,121.78,27.55
GOLD:SILVER,63.88,-0.52,-0.80%,64.40,107.00,43.57
DXY,100.55,0.36,0.36%,100.19,104.37,95.55
USD/INR,94.41,-0.35,-0.37%,94.76,95.22,83.76
US10Y,4.33,-0.09,-2.12%,4.43,4.63,3.86
BRENT,112.61,-1.37,-1.20%,113.98,119.44,58.37
GOLDINR,148000,3718,2.58%,144282,180779,86710
SILVERINR,230999,3045,1.34%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 21:01
