Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.13,66.72,1.33%,5025.41,5598.75,2832.77
GOLD!,5114.80,83.80,1.67%,5031.00,5626.80,2844.10
SILVER,84.64,3.87,4.79%,80.77,121.65,28.34
SILVER!,84.47,4.09,5.08%,80.38,121.78,27.55
GOLD:SILVER,60.10,-2.07,-3.33%,62.17,107.00,43.57
DXY,96.77,-0.12,-0.13%,96.89,108.00,95.55
USD/INR,90.65,0.11,0.13%,90.54,92.19,83.76
US10Y,4.16,0.01,0.34%,4.14,4.63,3.86
BRENT,69.69,0.71,1.03%,68.98,79.33,58.37
GOLDINR,158910,2107,1.34%,156803,180779,84033
SILVERINR,263993,11445,4.53%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 23:30
