Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.39,-49.49,-1.21%,4102.88,5598.75,3311.62
GOLD!,4112.80,-47.80,-1.15%,4160.60,5626.80,3353.40
SILVER,57.90,-1.10,-1.87%,59.01,121.65,36.68
SILVER!,58.26,-0.76,-1.29%,59.02,121.78,36.76
GOLD:SILVER,69.95,0.46,0.66%,69.49,91.22,43.57
DXY,100.18,0.21,0.21%,99.97,101.80,95.55
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
US10Y,4.67,-0.01,-0.13%,4.67,4.71,3.93
BRENT,87.41,-2.11,-2.36%,89.52,120.28,58.68
GOLDINR,143570,338,0.24%,143232,180779,98516
SILVERINR,217800,-2167,-0.99%,219967,420048,110281
GOLD ETF,117.20,-0.17,-0.14%,117.37,148.14,80.02
SILVER ETF,206.56,-0.07,-0.03%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 15:30
