Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.78,36.50,0.78%,4685.28,5598.75,3120.99
GOLD!,4728.30,17.40,0.37%,4710.90,5626.80,3123.30
SILVER,80.77,2.37,3.03%,78.40,121.65,31.66
SILVER!,81.22,1.03,1.29%,80.18,121.78,31.78
GOLD:SILVER,58.43,-1.31,-2.20%,59.75,101.70,43.57
DXY,97.97,-0.29,-0.30%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.19,-2.83,-2.75%,103.03,120.28,58.68
GOLDINR,152816,555,0.36%,152261,180779,90890
SILVERINR,262329,3789,1.47%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 16:30
