Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.68,5.62,0.12%,4719.06,5598.75,3120.99
GOLD!,4755.00,-22.20,-0.46%,4777.20,5626.80,3123.30
SILVER,73.99,-0.06,-0.08%,74.05,121.65,30.92
SILVER!,74.22,-1.16,-1.54%,75.39,121.78,30.86
GOLD:SILVER,63.76,0.13,0.21%,63.63,107.00,43.57
DXY,99.03,0.03,0.03%,99.00,101.98,95.55
USD/INR,92.76,0.44,0.47%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,98.16,1.99,2.07%,96.17,119.44,58.68
GOLDINR,151898,122,0.08%,151776,180779,90890
SILVERINR,237158,-2760,-1.15%,239918,420048,90702
GOLD ETF,123.09,-1.30,-1.05%,124.39,148.14,76.06
SILVER ETF,223.60,-6.98,-3.03%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 14:30
