Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.27,19.67,0.44%,4495.60,5598.75,3246.63
GOLD!,4550.00,17.60,0.39%,4532.40,5626.80,3250.50
SILVER,75.37,-0.27,-0.35%,75.64,121.65,32.96
SILVER!,75.72,-0.19,-0.25%,75.91,121.78,33.08
GOLD:SILVER,59.86,0.47,0.78%,59.39,100.92,43.57
DXY,99.02,0.02,0.02%,98.99,100.64,95.55
USD/INR,95.45,-0.22,-0.23%,95.68,96.96,85.19
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
BRENT,91.90,-1.61,-1.72%,93.51,120.28,58.68
GOLDINR,156680,-245,-0.16%,156925,180779,94951
SILVERINR,267545,-1992,-0.74%,269537,420048,97122
GOLD ETF,129.07,0.03,0.02%,129.04,148.14,79.00
SILVER ETF,249.65,-0.22,-0.09%,249.87,360.00,93.81
,,,,,Update Time,29-May 12:50
