Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.80,-78.16,-1.76%,4447.96,5598.75,3511.48
GOLD!,4419.60,-61.90,-1.38%,4481.50,5626.80,3573.70
SILVER,64.61,-1.87,-2.82%,66.48,121.65,40.41
SILVER!,65.36,-1.63,-2.43%,66.99,121.78,41.06
GOLD:SILVER,67.57,0.75,1.12%,66.83,89.19,43.57
DXY,99.56,0.15,0.15%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
BRENT,92.27,1.55,1.70%,90.72,120.28,58.68
GOLDINR,152432,-2028,-1.31%,154460,180779,105800
SILVERINR,235221,-4900,-2.04%,240121,420048,123473
GOLD ETF,125.27,-2.05,-1.61%,127.32,148.14,87.15
SILVER ETF,217.47,-5.74,-2.57%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 14:40
