Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4192.45,-16.72,-0.40%,4209.17,5598.75,3246.63
GOLD!,4214.90,-31.00,-0.73%,4245.90,5626.80,3250.50
SILVER,65.80,0.09,0.13%,65.71,121.65,35.29
SILVER!,66.17,-0.15,-0.23%,66.32,121.78,35.20
GOLD:SILVER,63.62,-0.47,-0.73%,64.09,93.79,43.57
DXY,100.86,0.10,0.10%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
BRENT,77.26,-3.09,-3.85%,80.35,120.28,58.68
GOLDINR,148500,1297,0.88%,147203,180779,94951
SILVERINR,236300,3115,1.34%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 20:50
