Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.47,33.81,0.71%,4790.66,5598.75,3120.99
GOLD!,4846.20,22.60,0.47%,4823.60,5626.80,3123.30
SILVER,80.53,1.59,2.02%,78.94,121.65,31.66
SILVER!,80.59,0.96,1.21%,79.63,121.78,31.78
GOLD:SILVER,59.87,-0.77,-1.26%,60.63,107.00,43.57
DXY,98.03,-0.02,-0.02%,98.05,101.98,95.55
USD/INR,93.33,-0.00,-0.01%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.58,-0.29,-0.31%,94.87,119.44,58.68
GOLDINR,154712,764,0.50%,153948,180779,90890
SILVERINR,254497,2755,1.09%,251742,420048,93273
GOLD ETF,125.94,0.88,0.70%,125.06,148.14,76.36
SILVER ETF,239.62,4.54,1.93%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 11:40
