Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.44,2.31,0.05%,4328.13,5598.75,3246.63
GOLD!,4349.50,-15.80,-0.36%,4365.30,5626.80,3250.50
SILVER,68.55,0.81,1.20%,67.74,121.65,35.29
SILVER!,68.55,-0.56,-0.81%,69.10,121.78,35.20
GOLD:SILVER,63.15,-0.56,-0.88%,63.71,95.20,43.57
DXY,99.92,-0.15,-0.15%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.52,-0.01,-0.18%,4.53,4.69,3.93
BRENT,94.36,1.45,1.56%,92.91,120.28,58.68
GOLDINR,154760,-834,-0.54%,155594,180779,94951
SILVERINR,247101,-1436,-0.58%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 18:00
